Year,Biomass,DOM,Total Ecosystem
100,51793.221618310876,176077.91358238316,227871.13520069403
101,52470.98741092625,175057.5407897092,227528.52820063545
102,53148.43050061908,174145.10776779024,227293.53826840932
103,53834.3856647035,173327.50056140582,227161.88622610935
104,54532.476256269816,172593.97023985628,227126.4464961261
105,55242.90587952671,171935.5717580895,227178.47763761622
106,55960.09086578931,171346.19024046478,227306.2811062541
107,56691.892237817876,170817.7717744729,227509.66401229077
108,57430.706827110094,170344.7380668359,227775.44489394603
109,58182.08955172238,169922.34528161923,228104.4348333416
110,58941.98952083212,169546.76792689905,228488.75744773116
111,59694.263095100825,169213.95129257854,228908.21438767936
112,60451.925412487246,168919.73468301672,229371.66009550396
113,61218.56027333194,168664.5874955919,229883.14776892384
114,61997.64453951831,168442.8089778753,230440.45351739362
115,62789.23880991002,168252.314265,231041.55307491
116,63588.75141490999,168093.23673479178,231681.98814970176
117,64402.73773161485,167961.66738741423,232364.40511902908
118,65223.425572032946,167855.99044773183,233079.41601976476
119,66056.19335590731,167774.81204473815,233831.00540064546
120,66887.76090103267,167717.07440067906,234604.83530171172
121,67712.3993546164,167681.38620962415,235393.78556424056
122,68543.88239608733,167665.63833466408,236209.5207307514
123,69381.93897031064,167671.77607002543,237053.71504033607
124,70229.95828854096,167695.6896414667,237925.64793000766
125,71087.9205842496,167736.67542121696,238824.59600546656
126,71952.86674733489,167796.3281307494,239749.19487808432
127,72829.52837151775,167871.5751541449,240701.10352566265
128,73710.03012492076,167961.73748811506,241671.76761303583
129,74599.64477826624,168066.24875724196,242665.89353550822
130,75476.43682173388,168184.71381901632,243661.1506407502
131,76343.20939723763,168316.19690164312,244659.40629888076
132,77216.89529911456,168459.3384999444,245676.23379905894
133,78097.0437990514,168613.4314620074,246710.4752610588
134,78983.64810406628,168778.17341347208,247761.82151753837
135,79876.60027408418,168953.26365013758,248829.86392422175
136,80773.22146541261,169140.13866452416,249913.36012993677
137,81677.80176574664,169336.59325477548,251014.3950205221
138,82582.39464980345,169542.2422401782,252124.63688998166
139,83492.20909029161,169756.78597306405,253248.99506335566
140,84370.34399970947,169979.94897107637,254350.29297078584
141,85234.27233691538,170211.16384002106,255445.43617693643
142,86097.7809505422,170448.99737109418,256546.7783216364
143,86957.10243496607,170699.34256701803,257656.4450019841
144,87818.86734773114,170955.3838179105,258774.25116564165
145,88682.95977657882,171217.02360363846,259899.98338021728
146,89550.14737451787,171482.13830570522,261032.28568022308
147,90421.29473963269,171752.61133982273,262173.90607945545
148,91288.4841082855,172028.21026305846,263316.69437134394
149,92156.9659865611,172308.78054366075,264465.7465302219
150,92975.90217900756,172594.07068387006,265569.9728628776
151,93775.76433463623,172882.8509529005,266658.61528753676
152,94574.14571511376,173174.3584399758,267748.50415508955
153,95376.01328061671,173465.40697399725,268841.420254614
154,96177.90999564259,173759.3852058455,269937.2952014881
155,96979.7082590221,174056.28244606985,271035.990705092
156,97784.14565871624,174352.8243622954,272136.9700210116
157,98590.15262934973,174652.27751792048,273242.4301472702
158,99389.85315537575,174954.48467274336,274344.3378281191
159,100188.55315632942,175259.36670731075,275447.91986364016
160,100919.68001130313,175566.6087275558,276486.28873885894
161,101629.79524900485,175875.2108984578,277505.00614746264
162,102338.22807494072,176184.2746065611,278522.50268150185
163,103041.59302824497,176497.18528434634,279538.7783125913
164,103743.26755170363,176810.67073959866,280553.9382913023
165,104443.22635819353,177124.83386450348,281568.060222697
166,105142.58580632908,177438.65162257885,282581.23742890795
167,105840.12669433258,177753.34133792002,283593.4680322526
168,106535.81417728166,178068.94671230574,284604.7608895874
169,107229.587349277,178385.4986512288,285615.0860005058
170,107846.66244593867,178702.68742378868,286549.34986972733
171,108442.00610863787,179019.52668895366,287461.5327975915
172,109031.66898277283,179336.82075918643,288368.48974195926
173,109615.73802609635,179656.3488260964,289272.08685219276
174,110197.69410884468,179974.926555726,290172.6206645707
175,110777.62093637818,180292.7520053167,291070.37294169486
176,111354.97915259404,180610.5895918348,291965.56874442886
177,111930.45358639804,180927.97415013186,292858.4277365299
178,112504.10832239885,181245.04303032949,293749.1513527283
179,113076.00270595339,181561.91790905816,294637.92061501154
180,113560.91131015244,181877.98612790182,295438.89743805426
181,114044.4470392552,182192.68859096698,296237.13563022215
182,114524.96363771269,182507.85473770916,297032.8183754218
183,115004.19905693097,182821.95510094106,297826.154157872
184,115482.17578899825,183135.1647805826,298617.34056958085
185,115958.92751493394,183447.625400645,299406.55291557894
186,116434.0094663348,183759.9195560142,300193.929022349
187,116907.92812086688,184071.67872172373,300979.6068425906
188,117380.71202644054,184383.00162086257,301763.7136473031
189,117852.38829967006,184693.97581573605,302546.3641154061
190,118240.32896468129,185003.979994921,303244.3089596023
191,118627.45866967522,185312.44773141856,303939.9064010938
192,119015.48230360677,185617.93425807887,304633.4165616856
193,119402.71541745345,185922.30404807712,305325.0194655305
194,119789.18696756948,186225.67310845127,306014.86007602076
195,120174.91200564387,186528.1547219011,306703.066727545
196,120561.30781783948,186828.50068138284,307389.80849922233
197,120946.98577803634,187128.20813739995,308075.1939154363
198,121331.95922150377,187427.35053161185,308759.3097531156
199,121716.24097949911,187725.99320973345,309442.2341892326
200,122025.0600301748,188023.62644460195,310048.68647477677
