Year,Biomass,DOM,Total Ecosystem
64,69556.70129528866,176580.54188614673,246137.2431814354
65,70088.425168684,176005.93180933877,246094.35697802278
66,70631.83501990422,175490.98673031043,246122.82175021467
67,71187.13024817004,175030.1241278709,246217.25437604095
68,71754.48533439383,174618.56705523038,246373.05238962418
69,72334.04870130494,174252.19782867012,246586.24652997506
70,64613.49506892581,178287.85297790545,242901.34804683126
71,65136.39064334547,177414.03391208462,242550.4245554301
72,65672.06814509493,176635.37511200787,242307.4432571028
73,66220.62589271193,175940.49914076645,242161.1250334784
74,66782.13496772722,175319.99715657334,242102.13212430058
75,67356.63777020053,174766.01121541634,242122.64898561686
76,67944.187021951,174271.90374357585,242216.09076552687
77,68544.50705774492,173832.0218188522,242376.52887659712
78,69157.76172208379,173441.5155892942,242599.27731137798
79,69783.87177451621,173096.18828067725,242880.06005519346
80,62097.5216863413,177163.58080125952,239261.10248760085
81,62671.858694423296,176309.8809466928,238981.7396411161
82,63258.283283203105,175550.40491700568,238808.68820020877
83,63856.868084403344,174873.8043721256,238730.67245652893
84,64467.64444865496,174270.69029761245,238738.3347462674
85,65090.60380429362,173733.21692480653,238823.82072910015
86,65725.69867415639,173254.75687595253,238980.45555010892
87,66373.32610504449,172829.64415659173,239202.97026163622
88,67031.50328418108,172453.0037300056,239484.50701418667
89,67701.39692645147,172120.63193778304,239822.0288642345
90,59996.35958494428,176226.47110196273,236222.830686907
91,60644.96497490668,175381.5616035604,236026.52657846708
92,61303.63598145245,174630.53796944438,235934.17395089686
93,61972.462414754074,173961.997100894,235934.45951564808
94,62651.48812545934,173366.5078504856,236017.99597594494
95,63340.71413613747,172836.19305900534,236176.90719514282
96,64040.101070720455,172364.40327888195,236404.50434960242
97,64750.21325253076,171945.45273535192,236695.66598788268
98,65468.4616950547,171574.45285941474,237042.91455446946
99,66196.46148576902,171247.20019424628,237443.6616800153
100,57618.02483824134,175716.20729949026,233334.2321377316
101,58321.94125458071,174838.35452993825,233160.29578451897
102,59034.65149675985,174057.3139612451,233091.96545800494
103,59756.20727879829,173361.30058171457,233117.50786051285
104,60486.62572186171,172740.5668445918,233227.1925664535
105,61225.891575117974,172186.97336121122,233412.8649363292
106,61973.959211633104,171693.6531840234,233667.61239565653
107,62742.51439084659,171254.32696103014,233996.84135187673
108,63486.1368368917,170863.45958176846,234349.59641866016
109,64237.01957450065,170516.71179617048,234753.73137067113
110,65004.508523707686,170210.84714135027,235215.35566505796
111,65741.80933908783,169943.60741527358,235685.41675436142
112,66486.25026391688,169709.80869451666,236196.05895843354
113,67238.1270192936,169507.13272042572,236745.25973971933
114,67997.6953698719,169333.54194848385,237331.23731835576
115,68765.17403366872,169187.23512005777,237952.4091537265
116,69540.74669776775,169066.6056754982,238607.35237326595
117,70324.56345116017,168970.21430990638,239294.77776106657
118,71116.741827373,168896.76579644284,240013.50762381582
119,71917.36758189002,168845.08929155706,240762.45687344708
120,72698.31677212662,168813.94453210288,241512.2613042295
121,73467.3847889248,168806.99593602866,242274.3807249535
122,74245.05423138595,168817.80877148,243062.86300286595
123,75031.32789943523,168845.673520461,243877.00141989623
124,75826.17692090568,168889.92733554484,244716.10425645055
125,76629.54143865537,168949.9482702509,245579.48970890627
126,77441.33115207743,169025.15003745412,246466.48118953157
127,78261.42578865572,169114.97728311198,247376.4030717677
128,79089.67555275458,169218.9013545636,248308.57690731817
129,79925.90158272616,169336.41653804426,249262.31812077042
130,80729.04991598729,169467.02358126862,250196.0734972559
131,81508.84902038329,169614.60937644308,251123.45839682638
132,82295.63816693184,169772.30987535638,252067.9480422882
133,83089.33402161294,169939.92845864146,253029.2624802544
134,83889.8156800033,170117.25371325895,254007.06939326227
135,84696.92732460328,170304.06159221125,255000.98891681453
136,85510.48020466762,170500.11702178896,256010.59722645656
137,86330.25423105048,170705.17512985895,257035.42936090942
138,87155.99935798695,170918.98222269214,258074.98158067907
139,87987.43685721797,171141.27660292524,259128.7134601432
140,88771.59510354689,171371.68645648903,260143.28156003592
141,89528.5929320303,171610.64140942736,261139.23434145766
142,90290.15120275386,171855.1482051092,262145.29940786306
143,91055.68338501433,172105.08866205523,263160.77204706956
144,91825.01365890008,172360.3975777386,264185.41123663867
145,92597.93272440162,172620.9853924951,265218.9181168967
146,93374.20149407521,172886.74153259496,266260.94302667014
147,94153.553957239,173157.53722451942,267311.09118175844
148,94935.69957967517,173433.22791146798,268368.9274911432
149,95720.32543672067,173713.65536939434,269433.98080611497
150,96463.92799306677,173998.6264429342,270462.55443600094
151,97178.93241432054,174291.1093602806,271470.04177460115
152,97894.9709656153,174585.74392300667,272480.71488862194
153,98611.87382351886,174882.57456311065,273494.4483866295
154,99329.44611877024,175181.61649447744,274511.06261324766
155,100047.4717551872,175482.86043930016,275530.3321944874
156,100765.71647538144,175786.27653455705,276551.9930099385
157,101488.86054808964,176091.6339326453,277580.4944807349
158,102197.64194198282,176398.65229816845,278596.29424015124
159,102905.33564625005,176707.25683600132,279612.5924822514
160,103563.18169469533,177017.37201442034,280580.55370911566
161,104203.37224455683,177321.65033534687,281525.0225799037
162,104841.56905796255,177625.83716581404,282467.4062237766
163,105477.82509795377,177930.0834494027,283407.9085473565
164,106112.1744991327,178234.51511741124,284346.68961654394
165,106744.63615086002,178539.23687906025,285283.8730299203
166,107375.21637107579,178844.33532257646,286219.55169365223
167,108003.91099229276,179149.88148232648,287153.79247461923
168,108630.70705137365,179455.93299042239,288086.640041796
169,109255.58420211804,179762.53590284658,289018.12010496465
170,109828.81198680187,180069.5210210621,289898.33300786396
171,110378.37072021542,180380.58308288283,290758.95380309824
172,110925.75839110636,180690.53753560365,291616.29592671
173,111471.07012336509,180999.5902653673,292470.6603887324
174,112014.39106692861,181307.92091835148,293322.31198528013
175,112555.79831768564,181615.68701066397,294171.4853283496
176,113095.36229187674,181923.02722878134,295018.38952065806
177,113633.14774960006,182230.06410497482,295863.21185457485
178,114169.21458245668,182536.90620729778,296706.12078975444
179,114703.6184364032,182843.6499498378,297547.268386241
180,115161.77127610058,183149.74669600872,298311.5179721093
181,115612.14834552692,183460.88589480554,299073.0342403325
182,116061.25601328368,183770.7743060151,299832.03031929885
183,116509.12977927657,184079.585769836,300588.7155491126
184,116955.80310675022,184387.47166848564,301343.27477523586
185,117401.30760978696,184694.5644744222,302095.8720842091
186,117845.67321610768,185000.9806060439,302846.6538221516
187,118288.9283095003,185306.8227483242,303595.7510578245
188,118731.09985525407,185612.18175661625,304343.2816118703
189,119172.21351127542,185917.138232922,305089.3517441974
190,119535.07295193835,186221.1103116963,305756.1832636346
191,119899.29533349628,186521.52375220196,306420.8190856982
192,120262.7718882497,186820.68254021736,307083.4544284671
193,120625.51760116445,187118.72456200866,307744.2421631731
194,120987.54684678941,187415.7699344642,308403.3167812536
195,121348.87342814787,187711.92383364803,309060.7972617959
196,121709.51061219115,188007.27877408997,309716.7893862811
197,122069.4711622077,188301.91646236434,310371.38762457203
198,122428.76736752501,188595.90931801707,311024.6766855421
199,122787.41107079606,188889.32173235717,311676.7328031532
200,123076.2359568169,189181.63054866315,312257.8665054801
